,0,1,2
64799,33.62,0.0,0.0
64800,33.62,0.0,0.0
64801,33.62,0.0,0.0
64802,33.62,0.0,0.0
64803,33.62,0.0,0.0
64804,33.62,0.0,0.0
64805,33.62,0.0,0.0
64806,33.62,0.0,0.0
64807,33.62,0.0,0.0
64808,33.62,0.0,0.0
64809,33.62,0.0,0.0
64810,33.62,0.0,0.0
64811,33.62,0.0,0.0
64812,33.62,0.0,0.0
64813,33.62,0.0,0.0
64814,33.62,0.0,0.0
64815,33.62,0.0,0.0
64816,33.62,0.0,0.0
64817,33.62,0.0,0.0
64818,33.62,0.0,0.0
64819,33.62,0.0,0.0
64820,33.62,0.0,0.0
64821,33.62,0.0,0.0
64822,33.62,0.0,0.0
64823,33.62,0.0,0.0
64824,33.62,0.0,0.0
64825,33.62,0.0,0.0
64826,33.62,0.0,0.0
64827,33.62,0.0,0.0
64828,33.62,0.0,0.0
64829,33.62,0.0,0.0
64830,33.62,0.0,0.0
64831,33.62,0.0,0.0
64832,33.62,0.0,0.0
64833,33.62,0.0,0.0
64834,33.62,0.0,0.0
64835,33.62,0.0,0.0
64836,33.62,0.0,0.0
64837,33.62,0.0,0.0
64838,33.62,0.0,0.0
64839,33.62,0.0,0.0
64840,33.62,0.0,0.0
64841,33.62,0.0,0.0
64842,33.62,0.0,0.0
64843,33.62,0.0,0.0
64844,33.62,0.0,0.0
64845,33.62,0.0,0.0
64846,33.62,0.0,0.0
64847,33.62,0.0,0.0
64848,33.62,0.0,0.0
64849,33.62,0.0,0.0
64850,33.62,0.0,0.0
64851,33.62,0.0,0.0
64852,33.62,0.0,0.0
64853,33.62,0.0,0.0
64854,33.62,0.0,0.0
64855,33.62,0.0,0.0
64856,33.62,0.0,0.0
64857,33.62,0.0,0.0
64858,33.62,0.0,0.0
64859,33.62,0.0,0.0
64860,33.62,0.0,0.0
64861,33.62,0.0,0.0
64862,33.62,0.0,0.0
64863,33.62,0.0,0.0
64864,33.62,0.0,0.0
64865,33.62,0.0,0.0
64866,33.62,0.0,0.0
64867,33.62,0.0,0.0
64868,33.62,0.0,0.0
64869,33.62,0.0,0.0
64870,33.62,0.0,0.0
64871,33.62,0.0,0.0
64872,33.62,0.0,0.0
64873,33.62,0.0,0.0
64874,33.62,0.0,0.0
64875,33.62,0.0,0.0
64876,33.62,0.0,0.0
64877,33.62,0.0,0.0
64878,33.62,0.0,0.0
64879,33.62,0.0,0.0
64880,33.62,0.0,0.0
64881,33.62,0.0,0.0
64882,33.62,0.0,0.0
64883,33.62,0.0,0.0
64884,33.62,0.0,0.0
64885,33.62,0.0,0.0
64886,33.62,0.0,0.0
64887,33.62,0.0,0.0
64888,33.62,0.0,0.0
64889,33.62,0.0,0.0
64890,33.62,0.0,0.0
64891,33.62,0.0,0.0
64892,33.62,0.0,0.0
64893,33.62,0.0,0.0
64894,33.62,0.0,0.0
64895,33.62,0.0,0.0
64896,33.62,0.0,0.0
64897,33.62,0.0,0.0
64898,33.62,0.0,0.0
64899,33.62,0.0,0.0
64900,33.62,0.0,0.0
64901,33.62,0.0,0.0
64902,33.62,0.0,0.0
64903,33.62,0.0,0.0
64904,33.62,0.0,0.0
64905,33.62,0.0,0.0
64906,33.62,0.0,0.0
64907,33.62,0.0,0.0
64908,33.62,0.0,0.0
64909,33.62,0.0,0.0
64910,33.62,0.0,0.0
64911,33.62,0.0,0.0
64912,33.62,0.0,0.0
64913,33.62,0.0,0.0
64914,33.62,0.0,0.0
64915,33.62,0.0,0.0
64916,33.62,0.0,0.0
64917,33.62,0.0,0.0
64918,33.62,0.0,0.0
64919,33.62,0.0,0.0
64920,33.62,0.0,0.0
64921,33.62,0.0,0.0
64922,33.62,0.0,0.0
64923,33.62,0.0,0.0
64924,33.62,0.0,0.0
64925,33.62,0.0,0.0
64926,33.62,0.0,0.0
64927,33.62,0.0,0.0
64928,33.62,0.0,0.0
64929,33.62,0.0,0.0
64930,33.62,0.0,0.0
64931,33.62,0.0,0.0
64932,33.62,0.0,0.0
64933,33.62,0.0,0.0
64934,33.62,0.0,0.0
64935,33.62,0.0,0.0
64936,33.62,0.0,0.0
64937,33.62,0.0,0.0
64938,33.62,0.0,0.0
64939,33.62,0.0,0.0
64940,33.62,0.0,0.0
64941,33.62,0.0,0.0
64942,33.62,0.0,0.0
64943,33.62,0.0,0.0
64944,33.62,0.0,0.0
64945,33.62,0.0,0.0
64946,33.62,0.0,0.0
64947,33.62,0.0,0.0
64948,33.62,0.0,0.0
64949,33.62,0.0,0.0
64950,33.62,0.0,0.0
64951,33.62,0.0,0.0
64952,33.62,0.0,0.0
64953,33.62,0.0,0.0
64954,33.62,0.0,0.0
64955,33.62,0.0,0.0
64956,33.62,0.0,0.0
64957,33.62,0.0,0.0
64958,33.62,0.0,0.0
64959,33.62,0.0,0.0
64960,33.49,0.0,0.0
64961,33.49,0.0,0.0
64962,33.49,0.0,0.0
64963,33.49,0.0,0.0
64964,33.49,0.0,0.0
64965,33.49,0.0,0.0
64966,33.49,0.0,0.0
64967,33.49,0.0,0.0
64968,33.49,0.0,0.0
64969,33.49,0.0,0.0
64970,33.49,0.0,0.0
64971,33.49,0.0,0.0
64972,33.49,0.0,0.0
64973,33.49,0.0,0.0
64974,33.49,0.0,0.0
64975,33.49,0.0,0.0
64976,33.49,0.0,0.0
64977,33.49,0.0,0.0
64978,33.49,0.0,0.0
64979,33.49,0.0,0.0
64980,33.49,0.0,0.0
64981,33.49,0.0,0.0
64982,33.49,0.0,0.0
64983,33.49,0.0,0.0
64984,33.49,0.0,0.0
64985,33.49,0.0,0.0
64986,33.49,0.0,0.0
64987,33.49,0.0,0.0
64988,33.49,0.0,0.0
64989,33.49,0.0,0.0
64990,33.49,0.0,0.0
64991,33.49,0.0,0.0
64992,33.49,0.0,0.0
64993,33.49,0.0,0.0
64994,33.49,0.0,0.0
64995,33.49,0.0,0.0
64996,33.49,0.0,0.0
64997,33.49,0.0,0.0
64998,33.49,0.0,0.0
64999,33.49,0.0,0.0
65000,33.49,0.0,0.0
65001,33.49,0.0,0.0
65002,33.49,0.0,0.0
65003,33.49,0.0,0.0
65004,33.49,0.0,0.0
65005,33.49,0.0,0.0
65006,33.49,0.0,0.0
65007,33.49,0.0,0.0
65008,33.49,0.0,0.0
65009,33.49,0.0,0.0
65010,33.49,0.0,0.0
65011,33.49,0.0,0.0
65012,33.49,0.0,0.0
65013,33.49,0.0,0.0
65014,33.49,0.0,0.0
65015,33.49,0.0,0.0
65016,33.49,0.0,0.0
65017,33.49,0.0,0.0
65018,33.49,0.0,0.0
65019,33.49,0.0,0.0
65020,33.49,0.0,0.0
65021,33.49,0.0,0.0
65022,33.49,0.0,0.0
65023,33.49,0.0,0.0
65024,33.49,0.0,0.0
65025,33.49,0.0,0.0
65026,33.49,0.0,0.0
65027,33.49,0.0,0.0
65028,33.49,0.0,0.0
65029,33.49,0.0,0.0
65030,33.49,0.0,0.0
65031,33.49,0.0,0.0
65032,33.49,0.0,0.0
65033,33.49,0.0,0.0
65034,33.49,0.0,0.0
65035,33.49,0.0,0.0
65036,33.49,0.0,0.0
65037,33.49,0.0,0.0
65038,33.49,0.0,0.0
65039,33.49,0.0,0.0
65040,33.49,0.0,0.0
65041,33.49,0.0,0.0
65042,33.49,0.0,0.0
65043,33.49,0.0,0.0
65044,33.49,0.0,0.0
65045,33.49,0.0,0.0
65046,33.49,0.0,0.0
65047,33.49,0.0,0.0
65048,33.49,0.0,0.0
65049,33.49,0.0,0.0
65050,33.49,0.0,0.0
65051,33.49,0.0,0.0
65052,33.49,0.0,0.0
65053,33.49,0.0,0.0
65054,33.49,0.0,0.0
65055,33.49,0.0,0.0
65056,33.49,0.0,0.0
65057,33.49,0.0,0.0
65058,33.49,0.0,0.0
65059,33.49,0.0,0.0
65060,33.49,0.0,0.0
65061,33.49,0.0,0.0
65062,33.49,0.0,0.0
65063,33.49,0.0,0.0
65064,33.49,0.0,0.0
65065,33.49,0.0,0.0
65066,33.49,0.0,0.0
65067,33.49,0.0,0.0
65068,33.49,0.0,0.0
65069,33.49,0.0,0.0
65070,33.49,0.0,0.0
65071,33.49,0.0,0.0
65072,33.49,0.0,0.0
65073,33.49,0.0,0.0
65074,33.49,0.0,0.0
65075,33.49,0.0,0.0
65076,33.49,0.0,0.0
65077,33.49,0.0,0.0
65078,33.49,0.0,0.0
65079,33.49,0.0,0.0
65080,33.49,0.0,0.0
65081,33.49,0.0,0.0
65082,33.49,0.0,0.0
65083,33.49,0.0,0.0
65084,33.49,0.0,0.0
65085,33.49,0.0,0.0
65086,33.49,0.0,0.0
65087,33.49,0.0,0.0
65088,33.49,0.0,0.0
65089,33.49,0.0,0.0
65090,33.49,0.0,0.0
65091,33.49,0.0,0.0
65092,33.49,0.0,0.0
65093,33.49,0.0,0.0
65094,33.49,0.0,0.0
65095,33.49,0.0,0.0
65096,33.49,0.0,0.0
65097,33.49,0.0,0.0
65098,33.49,0.0,0.0
65099,33.49,0.0,0.0
65100,33.49,0.0,0.0
65101,33.49,0.0,0.0
65102,33.49,0.0,0.0
65103,33.49,0.0,0.0
65104,33.49,0.0,0.0
65105,33.49,0.0,0.0
65106,33.49,0.0,0.0
65107,33.49,0.0,0.0
65108,33.49,0.0,0.0
65109,33.49,0.0,0.0
65110,33.49,0.0,0.0
65111,33.49,0.0,0.0
65112,33.49,0.0,0.0
65113,33.49,0.0,0.0
65114,33.49,0.0,0.0
65115,33.49,0.0,0.0
65116,33.49,0.0,0.0
65117,33.49,0.0,0.0
65118,33.49,0.0,0.0
65119,33.49,0.0,0.0
65120,33.49,0.0,0.0
65121,33.49,0.0,0.0
65122,33.49,0.0,0.0
65123,33.49,0.0,0.0
65124,33.49,0.0,0.0
65125,33.49,0.0,0.0
65126,33.49,0.0,0.0
65127,33.49,0.0,0.0
65128,33.49,0.0,0.0
65129,33.49,0.0,0.0
65130,33.49,0.0,0.0
65131,33.49,0.0,0.0
65132,33.49,0.0,0.0
65133,33.49,0.0,0.0
65134,33.49,0.0,0.0
65135,33.49,0.0,0.0
65136,33.49,0.0,0.0
65137,33.49,0.0,0.0
65138,33.49,0.0,0.0
65139,33.49,0.0,0.0
65140,33.49,0.0,0.0
65141,33.49,0.0,0.0
65142,33.49,0.0,0.0
65143,33.49,0.0,0.0
65144,33.49,0.0,0.0
65145,33.49,0.0,0.0
65146,33.49,0.0,0.0
65147,33.49,0.0,0.0
65148,33.49,0.0,0.0
65149,33.49,0.0,0.0
65150,33.49,0.0,0.0
65151,33.49,0.0,0.0
65152,33.49,0.0,0.0
65153,33.49,0.0,0.0
65154,33.49,0.0,0.0
65155,33.49,0.0,0.0
65156,33.49,0.0,0.0
65157,33.49,0.0,0.0
65158,33.49,0.0,0.0
65159,33.49,0.0,0.0
65160,33.49,0.0,0.0
65161,33.49,0.0,0.0
65162,33.49,0.0,0.0
65163,33.49,0.0,0.0
65164,33.49,0.0,0.0
65165,33.49,0.0,0.0
65166,33.49,0.0,0.0
65167,33.49,0.0,0.0
65168,33.49,0.0,0.0
65169,33.49,0.0,0.0
65170,33.49,0.0,0.0
65171,33.49,0.0,0.0
65172,33.49,0.0,0.0
65173,33.49,0.0,0.0
65174,33.49,0.0,0.0
65175,33.49,0.0,0.0
65176,33.49,0.0,0.0
65177,33.49,0.0,0.0
65178,33.49,0.0,0.0
65179,33.49,0.0,0.0
65180,33.49,0.0,0.0
65181,33.49,0.0,0.0
65182,33.49,0.0,0.0
65183,33.49,0.0,0.0
65184,33.49,0.0,0.0
65185,33.49,0.0,0.0
65186,33.49,0.0,0.0
65187,33.49,0.0,0.0
65188,33.49,0.0,0.0
65189,33.49,0.0,0.0
65190,33.49,0.0,0.0
65191,33.49,0.0,0.0
65192,33.49,0.0,0.0
65193,33.49,0.0,0.0
65194,33.49,0.0,0.0
65195,33.49,0.0,0.0
65196,33.49,0.0,0.0
65197,33.49,0.0,0.0
65198,33.49,0.0,0.0
65199,33.49,0.0,0.0
65200,33.49,0.0,0.0
65201,33.49,0.0,0.0
65202,33.49,0.0,0.0
65203,33.49,0.0,0.0
65204,33.49,0.0,0.0
65205,33.49,0.0,0.0
65206,33.49,0.0,0.0
65207,33.49,0.0,0.0
65208,33.49,0.0,0.0
65209,33.49,0.0,0.0
65210,33.49,0.0,0.0
65211,33.49,0.0,0.0
65212,33.49,0.0,0.0
65213,33.49,0.0,0.0
65214,33.49,0.0,0.0
65215,33.49,0.0,0.0
65216,33.49,0.0,0.0
65217,33.49,0.0,0.0
65218,33.49,0.0,0.0
65219,33.49,0.0,0.0
65220,33.49,0.0,0.0
65221,33.49,0.0,0.0
65222,33.49,0.0,0.0
65223,33.49,0.0,0.0
65224,33.49,0.0,0.0
65225,33.49,0.0,0.0
65226,33.49,0.0,0.0
65227,33.49,0.0,0.0
65228,33.49,0.0,0.0
65229,33.49,0.0,0.0
65230,33.49,0.0,0.0
65231,33.49,0.0,0.0
65232,33.49,0.0,0.0
65233,33.49,0.0,0.0
65234,33.49,0.0,0.0
65235,33.49,0.0,0.0
65236,33.51,0.0,0.0
65237,33.51,0.0,0.0
65238,33.51,0.0,0.0
65239,33.51,0.0,0.0
65240,33.51,0.0,0.0
65241,33.51,0.0,0.0
65242,33.51,0.0,0.0
65243,33.51,0.0,0.0
65244,33.51,0.0,0.0
65245,33.51,0.0,0.0
65246,33.51,0.0,0.0
65247,33.51,0.0,0.0
65248,33.51,0.0,0.0
65249,33.51,0.0,0.0
65250,33.51,0.0,0.0
65251,33.51,0.0,0.0
65252,33.51,0.0,0.0
65253,33.51,0.0,0.0
65254,33.51,0.0,0.0
65255,33.51,0.0,0.0
65256,33.51,0.0,0.0
65257,33.51,0.0,0.0
65258,33.51,0.0,0.0
65259,33.51,0.0,0.0
65260,33.51,0.0,0.0
65261,33.51,0.0,0.0
65262,33.51,0.0,0.0
65263,33.51,0.0,0.0
65264,33.51,0.0,0.0
65265,33.51,0.0,0.0
65266,33.51,0.0,0.0
65267,33.51,0.0,0.0
65268,33.51,0.0,0.0
65269,33.51,0.0,0.0
65270,33.51,0.0,0.0
65271,33.51,0.0,0.0
65272,33.51,0.0,0.0
65273,33.51,0.0,0.0
65274,33.51,0.0,0.0
65275,33.51,0.0,0.0
65276,33.51,0.0,0.0
65277,33.51,0.0,0.0
65278,33.51,0.0,0.0
65279,33.51,0.0,0.0
65280,33.51,0.0,0.0
65281,33.51,0.0,0.0
65282,33.51,0.0,0.0
65283,33.51,0.0,0.0
65284,33.51,0.0,0.0
65285,33.51,0.0,0.0
65286,33.51,0.0,0.0
65287,33.51,0.0,0.0
65288,33.51,0.0,0.0
65289,33.51,0.0,0.0
65290,33.51,0.0,0.0
65291,33.51,0.0,0.0
65292,33.51,0.0,0.0
65293,33.51,0.0,0.0
65294,33.51,0.0,0.0
65295,33.51,0.0,0.0
65296,33.51,0.0,0.0
65297,33.51,0.0,0.0
65298,33.51,0.0,0.0
65299,33.51,0.0,0.0
65300,33.51,0.0,0.0
65301,33.51,0.0,0.0
65302,33.51,0.0,0.0
65303,33.51,0.0,0.0
65304,33.51,0.0,0.0
65305,33.51,0.0,0.0
65306,33.51,0.0,0.0
65307,33.51,0.0,0.0
65308,33.51,0.0,0.0
65309,33.51,0.0,0.0
65310,33.51,0.0,0.0
65311,33.51,0.0,0.0
65312,33.51,0.0,0.0
65313,33.51,0.0,0.0
65314,33.51,0.0,0.0
65315,33.51,0.0,0.0
65316,33.51,0.0,0.0
65317,33.51,0.0,0.0
65318,33.51,0.0,0.0
65319,33.51,0.0,0.0
65320,33.51,0.0,0.0
65321,33.51,0.0,0.0
65322,33.51,0.0,0.0
65323,33.51,0.0,0.0
65324,33.51,0.0,0.0
65325,33.51,0.0,0.0
65326,33.51,0.0,0.0
65327,33.51,0.0,0.0
65328,33.51,0.0,0.0
65329,33.51,0.0,0.0
65330,33.51,0.0,0.0
65331,33.51,0.0,0.0
65332,33.51,0.0,0.0
65333,33.51,0.0,0.0
65334,33.51,0.0,0.0
65335,33.51,0.0,0.0
65336,33.51,0.0,0.0
65337,33.51,0.0,0.0
65338,33.51,0.0,0.0
65339,33.51,0.0,0.0
65340,33.51,0.0,0.0
65341,33.51,0.0,0.0
65342,33.51,0.0,0.0
65343,33.51,0.0,0.0
65344,33.51,0.0,0.0
65345,33.51,0.0,0.0
65346,33.51,0.0,0.0
65347,33.51,0.0,0.0
65348,33.51,0.0,0.0
65349,33.51,0.0,0.0
65350,33.51,0.0,0.0
65351,33.51,0.0,0.0
65352,33.51,0.0,0.0
65353,33.51,0.0,0.0
65354,33.51,0.0,0.0
65355,33.51,0.0,0.0
65356,33.51,0.0,0.0
65357,33.51,0.0,0.0
65358,33.51,0.0,0.0
65359,33.51,0.0,0.0
65360,33.51,0.0,0.0
65361,33.51,0.0,0.0
65362,33.51,0.0,0.0
65363,33.51,0.0,0.0
65364,33.51,0.0,0.0
65365,33.51,0.0,0.0
65366,33.51,0.0,0.0
65367,33.51,0.0,0.0
65368,33.51,0.0,0.0
65369,33.51,0.0,0.0
65370,33.51,0.0,0.0
65371,33.51,0.0,0.0
65372,33.51,0.0,0.0
65373,33.51,0.0,0.0
65374,33.51,0.0,0.0
65375,33.51,0.0,0.0
65376,33.51,0.0,0.0
65377,33.51,0.0,0.0
65378,33.51,0.0,0.0
65379,33.51,0.0,0.0
65380,33.51,0.0,0.0
65381,33.51,0.0,0.0
65382,33.51,0.0,0.0
65383,33.51,0.0,0.0
65384,33.51,0.0,0.0
65385,33.51,0.0,0.0
65386,33.51,0.0,0.0
65387,33.51,0.0,0.0
65388,33.51,0.0,0.0
65389,33.51,0.0,0.0
65390,33.51,0.0,0.0
65391,33.51,0.0,0.0
65392,33.51,0.0,0.0
65393,33.51,0.0,0.0
65394,33.51,0.0,0.0
65395,33.51,0.0,0.0
65396,33.51,0.0,0.0
65397,33.51,0.0,0.0
65398,33.51,0.0,0.0
65399,33.51,0.0,0.0
65400,33.51,0.0,0.0
65401,33.51,0.0,0.0
65402,33.51,0.0,0.0
65403,33.51,0.0,0.0
65404,33.51,0.0,0.0
65405,33.51,0.0,0.0
65406,33.51,0.0,0.0
65407,33.51,0.0,0.0
65408,33.51,0.0,0.0
65409,33.51,0.0,0.0
65410,33.51,0.0,0.0
65411,33.51,0.0,0.0
65412,33.51,0.0,0.0
65413,33.51,0.0,0.0
65414,33.51,0.0,0.0
65415,33.51,0.0,0.0
65416,33.51,0.0,0.0
65417,33.51,0.0,0.0
65418,33.51,0.0,0.0
65419,33.51,0.0,0.0
65420,33.51,0.0,0.0
65421,33.51,0.0,0.0
65422,33.51,0.0,0.0
65423,33.51,0.0,0.0
65424,33.51,0.0,0.0
65425,33.51,0.0,0.0
65426,33.51,0.0,0.0
65427,33.51,0.0,0.0
65428,33.51,0.0,0.0
65429,33.51,0.0,0.0
65430,33.51,0.0,0.0
65431,33.51,0.0,0.0
65432,33.51,0.0,0.0
65433,33.51,0.0,0.0
65434,33.51,0.0,0.0
65435,33.51,0.0,0.0
65436,33.51,0.0,0.0
65437,33.51,0.0,0.0
65438,33.51,0.0,0.0
65439,33.51,0.0,0.0
65440,33.51,0.0,0.0
65441,33.51,0.0,0.0
65442,33.51,0.0,0.0
65443,33.51,0.0,0.0
65444,33.51,0.0,0.0
65445,33.51,0.0,0.0
65446,33.51,0.0,0.0
65447,33.51,0.0,0.0
65448,33.51,0.0,0.0
65449,33.51,0.0,0.0
65450,33.51,0.0,0.0
65451,33.51,0.0,0.0
65452,33.51,0.0,0.0
65453,33.51,0.0,0.0
65454,33.51,0.0,0.0
65455,33.51,0.0,0.0
65456,33.51,0.0,0.0
65457,33.51,0.0,0.0
65458,33.51,0.0,0.0
65459,33.51,0.0,0.0
65460,33.51,0.0,0.0
65461,33.51,0.0,0.0
65462,33.51,0.0,0.0
65463,33.51,0.0,0.0
65464,33.51,0.0,0.0
65465,33.51,0.0,0.0
65466,33.51,0.0,0.0
65467,33.51,0.0,0.0
65468,33.51,0.0,0.0
65469,33.51,0.0,0.0
65470,33.51,0.0,0.0
65471,33.51,0.0,0.0
65472,33.51,0.0,0.0
65473,33.51,0.0,0.0
65474,33.51,0.0,0.0
65475,33.51,0.0,0.0
65476,33.51,0.0,0.0
65477,33.51,0.0,0.0
65478,33.51,0.0,0.0
65479,33.51,0.0,0.0
65480,33.51,0.0,0.0
65481,33.51,0.0,0.0
65482,33.51,0.0,0.0
65483,33.51,0.0,0.0
65484,33.51,0.0,0.0
65485,33.51,0.0,0.0
65486,33.51,0.0,0.0
65487,33.51,0.0,0.0
65488,33.51,0.0,0.0
65489,33.51,0.0,0.0
65490,33.51,0.0,0.0
65491,33.51,0.0,0.0
65492,33.51,0.0,0.0
65493,33.51,0.0,0.0
65494,33.51,0.0,0.0
65495,33.51,0.0,0.0
65496,33.51,0.0,0.0
65497,33.51,0.0,0.0
65498,33.51,0.0,0.0
65499,33.51,0.0,0.0
65500,33.51,0.0,0.0
65501,33.51,0.0,0.0
65502,33.51,0.0,0.0
65503,33.51,0.0,0.0
65504,33.51,0.0,0.0
65505,33.51,0.0,0.0
65506,33.51,0.0,0.0
65507,33.51,0.0,0.0
65508,33.51,0.0,0.0
65509,33.51,0.0,0.0
65510,33.51,0.0,0.0
65511,33.51,0.0,0.0
65512,33.51,0.0,0.0
65513,33.51,0.0,0.0
65514,33.51,0.0,0.0
65515,33.51,0.0,0.0
65516,33.51,0.0,0.0
65517,33.51,0.0,0.0
65518,33.51,0.0,0.0
65519,33.51,0.0,0.0
65520,33.51,0.0,0.0
65521,33.51,0.0,0.0
65522,33.51,0.0,0.0
65523,33.51,0.0,0.0
65524,33.51,0.0,0.0
65525,33.51,0.0,0.0
65526,33.51,0.0,0.0
65527,33.51,0.0,0.0
65528,33.51,0.0,0.0
65529,33.51,0.0,0.0
65530,33.51,0.0,0.0
65531,33.51,0.0,0.0
65532,33.51,0.0,0.0
65533,33.51,0.0,0.0
65534,33.51,0.0,0.0
65535,33.51,0.0,0.0
65536,33.51,0.0,0.0
65537,33.51,0.0,0.0
65538,33.51,0.0,0.0
65539,33.51,0.0,0.0
65540,33.51,0.0,0.0
65541,33.51,0.0,0.0
65542,33.51,0.0,0.0
65543,33.51,0.0,0.0
65544,33.51,0.0,0.0
65545,33.51,0.0,0.0
65546,33.51,0.0,0.0
65547,33.51,0.0,0.0
65548,33.51,0.0,0.0
65549,33.51,0.0,0.0
65550,33.51,0.0,0.0
65551,33.51,0.0,0.0
65552,33.51,0.0,0.0
65553,33.51,0.0,0.0
65554,33.51,0.0,0.0
65555,33.51,0.0,0.0
65556,33.51,0.0,0.0
65557,33.51,0.0,0.0
65558,33.51,0.0,0.0
65559,33.51,0.0,0.0
65560,33.51,0.0,0.0
65561,33.51,0.0,0.0
65562,33.51,0.0,0.0
65563,33.51,0.0,0.0
65564,33.51,0.0,0.0
65565,33.51,0.0,0.0
65566,33.51,0.0,0.0
65567,33.51,0.0,0.0
65568,33.51,0.0,0.0
65569,33.51,0.0,0.0
65570,33.51,0.0,0.0
65571,33.51,0.0,0.0
65572,33.51,0.0,0.0
65573,33.51,0.0,0.0
65574,33.51,0.0,0.0
65575,33.51,0.0,0.0
65576,33.51,0.0,0.0
65577,33.51,0.0,0.0
65578,33.33,0.0,0.0
65579,33.33,0.0,0.0
65580,33.33,0.0,0.0
65581,33.33,0.0,0.0
65582,33.33,0.0,0.0
65583,33.33,0.0,0.0
65584,33.33,0.0,0.0
65585,33.33,0.0,0.0
65586,33.33,0.0,0.0
65587,33.33,0.0,0.0
65588,33.33,0.0,0.0
65589,33.33,0.0,0.0
65590,33.33,0.0,0.0
65591,33.33,0.0,0.0
65592,33.33,0.0,0.0
65593,33.33,0.0,0.0
65594,33.33,0.0,0.0
65595,33.33,0.0,0.0
65596,33.33,0.0,0.0
65597,33.33,0.0,0.0
65598,33.33,0.0,0.0
65599,33.33,0.0,0.0
65600,33.33,0.0,0.0
65601,33.33,0.0,0.0
65602,33.33,0.0,0.0
65603,33.33,0.0,0.0
65604,33.33,0.0,0.0
65605,33.33,0.0,0.0
65606,33.33,0.0,0.0
65607,33.33,0.0,0.0
65608,33.33,0.0,0.0
65609,33.33,0.0,0.0
65610,33.33,0.0,0.0
65611,33.33,0.0,0.0
65612,33.33,0.0,0.0
65613,33.33,0.0,0.0
65614,33.33,0.0,0.0
65615,33.33,0.0,0.0
65616,33.33,0.0,0.0
65617,33.33,0.0,0.0
65618,33.33,0.0,0.0
65619,33.33,0.0,0.0
65620,33.33,0.0,0.0
65621,33.33,0.0,0.0
65622,33.33,0.0,0.0
65623,33.33,0.0,0.0
65624,33.33,0.0,0.0
65625,33.33,0.0,0.0
65626,33.33,0.0,0.0
65627,33.33,0.0,0.0
65628,33.33,0.0,0.0
65629,33.33,0.0,0.0
65630,33.33,0.0,0.0
65631,33.33,0.0,0.0
65632,33.33,0.0,0.0
65633,33.33,0.0,0.0
65634,33.33,0.0,0.0
65635,33.33,0.0,0.0
65636,33.33,0.0,0.0
65637,33.33,0.0,0.0
65638,33.33,0.0,0.0
65639,33.33,0.0,0.0
65640,33.33,0.0,0.0
65641,33.33,0.0,0.0
65642,33.33,0.0,0.0
65643,33.33,0.0,0.0
65644,33.33,0.0,0.0
65645,33.33,0.0,0.0
65646,33.33,0.0,0.0
65647,33.33,0.0,0.0
65648,33.33,0.0,0.0
65649,33.33,0.0,0.0
65650,33.33,0.0,0.0
65651,33.33,0.0,0.0
65652,33.33,0.0,0.0
65653,33.33,0.0,0.0
65654,33.33,0.0,0.0
65655,33.33,0.0,0.0
65656,33.33,0.0,0.0
65657,33.33,0.0,0.0
65658,33.33,0.0,0.0
65659,33.33,0.0,0.0
65660,33.33,0.0,0.0
65661,33.33,0.0,0.0
65662,33.33,0.0,0.0
65663,33.33,0.0,0.0
65664,33.33,0.0,0.0
65665,33.33,0.0,0.0
65666,33.33,0.0,0.0
65667,33.33,0.0,0.0
65668,33.33,0.0,0.0
65669,33.33,0.0,0.0
65670,33.33,0.0,0.0
65671,33.33,0.0,0.0
65672,33.33,0.0,0.0
65673,33.33,0.0,0.0
65674,33.33,0.0,0.0
65675,33.33,0.0,0.0
65676,33.33,0.0,0.0
65677,33.33,0.0,0.0
65678,33.33,0.0,0.0
65679,33.33,0.0,0.0
65680,33.33,0.0,0.0
65681,33.33,0.0,0.0
65682,33.33,0.0,0.0
65683,33.33,0.0,0.0
65684,33.33,0.0,0.0
65685,33.33,0.0,0.0
65686,33.33,0.0,0.0
65687,33.33,0.0,0.0
65688,33.33,0.0,0.0
65689,33.33,0.0,0.0
65690,33.33,0.0,0.0
65691,33.33,0.0,0.0
65692,33.33,0.0,0.0
65693,33.33,0.0,0.0
65694,33.33,0.0,0.0
65695,33.33,0.0,0.0
65696,33.33,0.0,0.0
65697,33.33,0.0,0.0
65698,33.33,0.0,0.0
65699,33.33,0.0,0.0
65700,33.33,0.0,0.0
65701,33.33,0.0,0.0
65702,33.33,0.0,0.0
65703,33.33,0.0,0.0
65704,33.33,0.0,0.0
65705,33.33,0.0,0.0
65706,33.33,0.0,0.0
65707,33.33,0.0,0.0
65708,33.33,0.0,0.0
65709,33.33,0.0,0.0
65710,33.33,0.0,0.0
65711,33.33,0.0,0.0
65712,33.33,0.0,0.0
65713,33.33,0.0,0.0
65714,33.33,0.0,0.0
65715,33.33,0.0,0.0
65716,33.33,0.0,0.0
65717,33.33,0.0,0.0
65718,33.33,0.0,0.0
65719,33.33,0.0,0.0
65720,33.33,0.0,0.0
65721,33.33,0.0,0.0
65722,33.33,0.0,0.0
65723,33.33,0.0,0.0
65724,33.33,0.0,0.0
65725,33.33,0.0,0.0
65726,33.33,0.0,0.0
65727,33.33,0.0,0.0
65728,33.33,0.0,0.0
65729,33.33,0.0,0.0
65730,33.33,0.0,0.0
